PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201935,2019,00,1610612745,HOU,30.0,68,68,2483.0,672,1514,0.444,299,843,0.355,692,800,0.865,70,376,446,512,125,60,308,227,2335,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,3,2,1,85.0,1,1,102,1,1,21,91,22,34,6,1,34,1,1,1,25.0,13.0,12.0,25.0,12.0,11.0,71.0,5.0,5.0,28.0,40.0,29.0,32.0,6.0,16.0,19.0,8.0,9.0,10.0,James Harden
201935,2020,00,1610612745,HOU,31.0,8,8,290.0,60,135,0.444,25,72,0.347,53,60,0.883,5,36,41,83,7,6,34,14,198,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,115,66,62,73.0,66,54,113,20,23,34,190,47,68,8,92,103,17,50,30,41.0,43.0,46.0,31.0,29.0,29.0,53.0,11.0,13.0,10.0,62.0,33.0,39.0,9.0,21.0,34.0,16.0,31.0,24.0,James Harden
201935,2020,00,1610612751,BKN,31.0,36,35,1319.0,282,599,0.471,96,262,0.366,225,263,0.856,30,277,307,392,46,27,143,85,885,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,115,66,62,73.0,66,54,113,20,23,34,190,47,68,8,92,103,17,50,30,41.0,43.0,46.0,31.0,29.0,29.0,53.0,11.0,13.0,10.0,62.0,33.0,39.0,9.0,21.0,34.0,16.0,31.0,24.0,James Harden
201935,2020,00,0,TOT,31.0,44,43,1609.0,342,734,0.466,121,334,0.362,278,323,0.861,35,313,348,475,53,33,177,99,1083,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,115,66,62,73.0,66,54,113,20,23,34,190,47,68,8,92,103,17,50,30,41.0,43.0,46.0,31.0,29.0,29.0,53.0,11.0,13.0,10.0,62.0,33.0,39.0,9.0,21.0,34.0,16.0,31.0,24.0,James Harden
201935,2021,00,1610612751,BKN,32.0,44,44,1627.0,292,706,0.414,102,307,0.332,304,350,0.869,42,309,351,447,56,31,212,105,990,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,27,65,48,103.0,59,35,127,5,5,13,161,24,41,3,34,96,4,25,12,23.0,30.0,27.0,56.0,18.0,20.0,49.0,9.0,11.0,11.0,45.0,29.0,33.0,6.0,40.0,26.0,9.0,23.0,21.0,James Harden
201935,2021,00,1610612755,PHI,32.0,21,21,792.0,115,286,0.402,46,141,0.326,166,186,0.892,13,136,149,220,26,5,72,48,442,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,27,65,48,103.0,59,35,127,5,5,13,161,24,41,3,34,96,4,25,12,23.0,30.0,27.0,56.0,18.0,20.0,49.0,9.0,11.0,11.0,45.0,29.0,33.0,6.0,40.0,26.0,9.0,23.0,21.0,James Harden
201935,2021,00,0,TOT,32.0,65,65,2420.0,407,992,0.41,148,448,0.33,470,536,0.877,55,445,500,667,82,36,284,153,1432,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,27,65,48,103.0,59,35,127,5,5,13,161,24,41,3,34,96,4,25,12,23.0,30.0,27.0,56.0,18.0,20.0,49.0,9.0,11.0,11.0,45.0,29.0,33.0,6.0,40.0,26.0,9.0,23.0,21.0,James Harden
201935,2022,00,1610612755,PHI,33.0,58,58,2135.0,371,842,0.441,161,418,0.385,313,361,0.867,40,314,354,618,71,31,195,112,1216,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,80,94,80,97.0,38,41,61,30,30,26,230,61,85,3,61,111,21,64,33,29.0,31.0,25.0,69.0,20.0,22.0,40.0,17.0,18.0,17.0,86.0,26.0,31.0,8.0,12.0,56.0,12.0,24.0,24.0,James Harden
201935,2023,00,1610612746,LAC,34.0,72,72,2470.0,352,822,0.428,186,488,0.381,302,344,0.878,34,335,369,614,77,57,185,127,1192,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,34,107,86,128.0,29,30,74,23,30,15,262,52,85,5,38,53,25,66,32,55.0,56.0,55.0,40.0,37.0,42.0,37.0,25.0,29.0,8.0,103.0,70.0,83.0,21.0,58.0,41.0,43.0,47.0,46.0,James Harden
201935,2024,00,1610612746,LAC,35.0,79,79,2789.0,531,1295,0.41,235,668,0.352,505,578,0.874,55,401,456,687,118,55,341,162,1802,1989-08-26T00:00:00,USA,6-5,220,2009,1,3,,,5,30,13,111.0,9,7,127,2,3,22,173,27,45,3,8,48,2,10,9,,,,,,,,,,,,,,,,,,,,James Harden
