TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,TEAM_ABBREVIATION,ADV_GP,ADV_W,ADV_L,ADV_W_PCT,ADV_MIN,ADV_E_OFF_RATING,ADV_OFF_RATING,ADV_E_DEF_RATING,ADV_DEF_RATING,ADV_E_NET_RATING,ADV_NET_RATING,ADV_AST_PCT,ADV_AST_TO,ADV_AST_RATIO,ADV_OREB_PCT,ADV_DREB_PCT,ADV_REB_PCT,ADV_TM_TOV_PCT,ADV_EFG_PCT,ADV_TS_PCT,ADV_E_PACE,ADV_PACE,ADV_PACE_PER40,ADV_POSS,ADV_PIE,ADV_GP_RANK,ADV_W_RANK,ADV_L_RANK,ADV_W_PCT_RANK,ADV_MIN_RANK,ADV_OFF_RATING_RANK,ADV_DEF_RATING_RANK,ADV_NET_RATING_RANK,ADV_AST_PCT_RANK,ADV_AST_TO_RANK,ADV_AST_RATIO_RANK,ADV_OREB_PCT_RANK,ADV_DREB_PCT_RANK,ADV_REB_PCT_RANK,ADV_TM_TOV_PCT_RANK,ADV_EFG_PCT_RANK,ADV_TS_PCT_RANK,ADV_PACE_RANK,ADV_PIE_RANK
1610612742,Dallas,Dallas Mavericks,1990,82,28,54,0.341,12,6,0,0,14,7,N/A,3245,6890,0.471,193,600,0.322,1512,1986,0.761,984,2360,3344,1821,1840,581,1186,397,8195,25,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1991,82,22,60,0.268,12,5,0,0,13,6,N/A,3120,7104,0.439,268,797,0.336,1499,1999,0.75,1194,2439,3633,1630,1867,536,1202,349,8007,27,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1992,82,11,71,0.134,13,6,0,0,13,6,N/A,3164,7271,0.435,283,837,0.338,1530,2171,0.705,1234,2265,3499,1683,2302,649,1459,355,8141,26,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1993,82,13,69,0.159,13,6,0,0,13,6,N/A,3055,7070,0.432,241,773,0.312,1450,1942,0.747,1271,2150,3421,1629,2007,767,1393,299,7801,27,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1994,82,36,46,0.439,10,5,0,0,13,6,N/A,3227,7342,0.44,386,1200,0.322,1622,2210,0.734,1514,2433,3947,1941,1811,579,1345,348,8462,9,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1995,82,26,56,0.317,12,5,0,0,14,7,N/A,3124,7431,0.42,735,2039,0.36,1426,1975,0.722,1408,2379,3787,1913,1836,642,1270,342,8409,9,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1996,82,24,58,0.293,11,4,0,0,14,7,N/A,2813,6452,0.436,430,1316,0.327,1375,1918,0.717,1040,2262,3302,1663,1798,654,1324,351,7431,26,DAL,82.0,24.0,58.0,0.293,3961.0,98.0,99.5,105.7,106.0,-7.7,-6.5,0.591,1.26,16.0,0.332,0.65,0.488,0.177,0.469,0.509,91.5,90.65,75.54,7464.0,0.448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,1997,82,20,62,0.244,10,5,0,0,14,7,N/A,2882,6754,0.427,422,1183,0.357,1308,1738,0.753,1008,2280,3288,1535,1643,646,1183,466,7494,26,DAL,82.0,20.0,62.0,0.244,3981.0,97.4,98.9,104.4,105.2,-7.0,-6.3,0.533,1.3,14.9,0.306,0.632,0.466,0.156,0.458,0.498,92.6,91.47,76.23,7575.0,0.446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,1998,50,19,31,0.38,11,5,0,0,14,7,N/A,1749,4033,0.434,202,595,0.339,881,1210,0.728,645,1478,2123,921,1065,352,692,292,4581,15,DAL,50.0,19.0,31.0,0.38,2415.0,99.3,100.2,102.2,103.0,-2.9,-2.7,0.527,1.33,14.7,0.321,0.673,0.495,0.151,0.459,0.502,91.6,90.8,75.66,4570.0,0.474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,1999,82,40,42,0.488,9,4,0,0,14,7,N/A,3195,7047,0.453,519,1326,0.391,1407,1751,0.804,931,2444,3375,1810,1770,592,1124,416,8316,3,DAL,82.0,40.0,42.0,0.488,3946.0,103.8,104.7,104.5,105.2,-0.7,-0.5,0.567,1.61,16.7,0.281,0.647,0.466,0.142,0.49,0.532,97.4,96.64,80.54,7941.0,0.493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2000,82,53,29,0.646,4,2,4,6,14,7,N/A,3085,6716,0.459,517,1357,0.381,1552,1954,0.794,831,2571,3402,1740,1907,618,1141,492,8239,4,DAL,82.0,53.0,29.0,0.646,3961.0,104.5,105.6,100.1,101.2,4.4,4.4,0.564,1.52,16.5,0.272,0.678,0.481,0.146,0.498,0.544,95.5,94.52,78.76,7803.0,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2001,82,57,25,0.695,4,2,4,4,14,7,N/A,3200,6930,0.462,621,1645,0.378,1608,1994,0.806,918,2568,3486,1811,1842,581,992,392,8629,1,DAL,82.0,57.0,25.0,0.695,3976.0,109.5,110.3,104.8,106.0,4.7,4.3,0.566,1.83,16.9,0.285,0.683,0.487,0.127,0.507,0.553,95.3,94.36,78.63,7823.0,0.517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2002,82,60,22,0.732,3,2,10,10,14,7,N/A,3161,6982,0.453,636,1668,0.381,1486,1793,0.829,912,2544,3456,1837,1730,665,949,449,8444,1,DAL,82.0,60.0,22.0,0.732,3956.0,108.2,109.3,99.4,101.0,8.8,8.3,0.581,1.94,17.3,0.277,0.677,0.478,0.123,0.498,0.543,95.0,93.75,78.12,7726.0,0.546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2003,82,52,30,0.634,5,3,1,4,14,7,N/A,3322,7230,0.459,507,1456,0.348,1475,1854,0.796,1174,2538,3712,1963,1609,656,1000,437,8626,1,DAL,82.0,52.0,30.0,0.634,3961.0,109.6,110.4,104.3,105.9,5.3,4.5,0.591,1.96,17.7,0.335,0.686,0.507,0.128,0.495,0.536,95.7,94.62,78.85,7814.0,0.527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2004,82,58,24,0.707,3,2,6,7,15,5,N/A,3058,6691,0.457,463,1273,0.364,1826,2314,0.789,990,2530,3520,1610,1827,708,1102,461,8405,3,DAL,82.0,58.0,24.0,0.707,3946.0,107.5,108.5,101.0,102.6,6.4,5.9,0.526,1.46,15.3,0.319,0.674,0.5,0.142,0.492,0.545,95.3,94.18,78.48,7749.0,0.537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2005,82,60,22,0.732,2,2,14,9,15,5,FINALS APPEARANCE,2948,6375,0.462,416,1113,0.374,1818,2322,0.783,1030,2431,3461,1473,1834,593,1112,488,8130,9,DAL,82.0,60.0,22.0,0.732,3976.0,108.7,109.9,101.9,103.2,6.8,6.7,0.5,1.32,14.6,0.347,0.69,0.522,0.15,0.495,0.55,90.3,89.3,74.42,7397.0,0.551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2006,82,67,15,0.817,1,1,2,4,15,5,N/A,3010,6442,0.467,535,1404,0.381,1646,2045,0.805,920,2515,3435,1632,1837,560,1140,408,8201,9,DAL,82.0,67.0,15.0,0.817,3951.0,108.5,109.7,100.6,102.1,7.9,7.6,0.542,1.43,16.0,0.32,0.719,0.522,0.152,0.509,0.559,91.9,90.68,75.57,7476.0,0.552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2007,82,51,31,0.622,7,4,1,4,15,5,N/A,3025,6515,0.464,494,1403,0.352,1690,2075,0.814,883,2643,3526,1720,1786,490,1037,402,8234,12,DAL,82.0,51.0,31.0,0.622,3946.0,108.6,109.5,103.1,104.7,5.4,4.8,0.569,1.66,16.7,0.3,0.716,0.514,0.138,0.502,0.554,92.5,91.38,76.15,7518.0,0.536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2008,82,50,32,0.61,6,3,5,5,15,5,N/A,3128,6770,0.462,571,1632,0.35,1516,1852,0.819,909,2595,3504,1779,1600,591,1043,429,8343,9,DAL,82.0,50.0,32.0,0.61,3961.0,108.1,109.0,105.3,107.0,2.8,2.0,0.569,1.71,17.0,0.297,0.707,0.504,0.136,0.504,0.55,93.9,92.68,77.23,7651.0,0.522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2009,82,55,27,0.671,2,1,2,4,15,5,N/A,3140,6760,0.464,558,1498,0.372,1526,1870,0.816,834,2586,3420,1917,1563,624,1059,449,8364,11,DAL,82.0,55.0,27.0,0.671,3976.0,107.1,107.8,103.2,105.0,4.0,2.8,0.611,1.81,18.0,0.279,0.697,0.493,0.137,0.506,0.552,94.8,93.6,78.0,7757.0,0.534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2010,82,57,25,0.695,3,2,16,5,15,5,LEAGUE CHAMPION,3069,6463,0.475,645,1768,0.365,1437,1850,0.777,780,2618,3398,1954,1575,557,1145,352,8220,11,DAL,82.0,57.0,25.0,0.695,3941.0,107.6,108.4,102.3,104.1,5.3,4.4,0.637,1.71,18.7,0.278,0.713,0.504,0.151,0.525,0.565,93.4,92.24,76.86,7581.0,0.538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2011,66,36,30,0.545,7,3,0,4,15,5,N/A,2398,5412,0.443,497,1464,0.339,1029,1334,0.771,665,2157,2822,1380,1226,565,926,337,6322,19,DAL,66.0,36.0,30.0,0.545,3213.0,101.0,102.1,99.7,100.9,1.3,1.1,0.575,1.49,16.5,0.268,0.714,0.493,0.149,0.489,0.527,93.6,92.61,77.17,6195.0,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2012,82,41,41,0.5,10,4,0,0,15,5,N/A,3182,6892,0.462,606,1628,0.372,1323,1669,0.793,767,2670,3437,1906,1698,648,1144,454,8293,8,DAL,82.0,41.0,41.0,0.5,3996.0,103.6,104.7,104.0,105.4,-0.4,-0.6,0.599,1.67,17.7,0.259,0.698,0.484,0.144,0.506,0.544,96.2,95.09,79.24,7917.0,0.502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2013,82,49,33,0.598,8,4,3,4,15,5,N/A,3249,6858,0.474,721,1877,0.384,1378,1733,0.795,840,2514,3354,1935,1636,704,1110,356,8597,8,DAL,82.0,49.0,33.0,0.598,3966.0,109.0,109.5,105.9,107.2,3.0,2.3,0.596,1.74,18.0,0.276,0.694,0.487,0.141,0.526,0.564,95.7,94.94,79.12,7852.0,0.521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2014,82,50,32,0.61,7,4,1,4,15,5,N/A,3255,7036,0.463,732,2082,0.352,1386,1843,0.752,858,2608,3466,1846,1644,663,1062,371,8628,3,DAL,82.0,50.0,32.0,0.61,3976.0,107.2,108.2,103.7,104.9,3.5,3.2,0.567,1.74,17.0,0.269,0.681,0.477,0.133,0.515,0.55,97.4,96.4,80.34,7976.0,0.521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2015,82,42,40,0.512,6,2,1,4,15,5,N/A,3064,6900,0.444,806,2342,0.344,1454,1831,0.794,751,2781,3532,1813,1595,560,1047,306,8388,16,DAL,82.0,42.0,40.0,0.512,4001.0,104.8,105.5,104.3,105.9,0.6,-0.4,0.592,1.73,17.0,0.241,0.723,0.484,0.132,0.502,0.544,96.4,95.34,79.45,7950.0,0.503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2016,82,33,49,0.402,11,5,0,0,15,5,N/A,2968,6750,0.44,878,2473,0.355,1215,1516,0.801,647,2516,3163,1705,1567,614,972,307,8029,30,DAL,82.0,33.0,49.0,0.402,3956.0,103.7,104.7,106.3,107.7,-2.6,-3.0,0.574,1.75,16.8,0.216,0.733,0.465,0.127,0.505,0.541,94.2,93.11,77.59,7668.0,0.479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2017,82,24,58,0.293,13,4,0,0,15,5,N/A,3128,7042,0.444,967,2688,0.36,1167,1530,0.763,666,2717,3383,1858,1578,578,1007,310,8390,28,DAL,82.0,24.0,58.0,0.293,3961.0,104.1,105.4,107.4,108.4,-3.3,-2.9,0.594,1.85,17.3,0.224,0.749,0.478,0.127,0.513,0.544,97.5,96.53,80.44,7959.0,0.475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2018,82,33,49,0.402,14,5,0,0,15,5,N/A,3182,7122,0.447,1022,3002,0.34,1541,2076,0.742,832,2884,3716,1918,1650,533,1167,351,8927,21,DAL,82.0,33.0,49.0,0.402,3956.0,106.6,108.7,108.3,110.1,-1.7,-1.5,0.603,1.64,17.0,0.273,0.734,0.503,0.142,0.519,0.555,101.4,99.6,83.0,8216.0,0.492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2019,75,43,32,0.573,7,2,2,4,15,5,N/A,3124,6772,0.461,1136,3095,0.367,1392,1787,0.779,791,2729,3520,1849,1462,460,953,363,8776,1,DAL,75.0,43.0,32.0,0.573,3635.0,113.7,115.9,109.5,111.2,4.2,4.8,0.592,1.94,17.7,0.275,0.74,0.509,0.126,0.545,0.581,101.7,99.89,83.24,7569.0,0.521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2020,72,42,30,0.583,5,1,3,4,15,5,N/A,2958,6287,0.47,994,2744,0.362,1186,1524,0.778,657,2463,3120,1647,1396,450,869,311,8096,17,DAL,72.0,42.0,30.0,0.583,3461.0,112.9,114.6,110.4,112.3,2.5,2.3,0.557,1.9,17.2,0.253,0.734,0.496,0.123,0.55,0.582,99.5,97.94,81.62,7062.0,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2021,82,52,30,0.634,4,2,9,9,15,5,N/A,3222,6982,0.461,1073,3063,0.35,1341,1739,0.771,759,2769,3528,1918,1612,552,1025,325,8858,24,DAL,82.0,52.0,30.0,0.634,3951.0,110.5,112.5,106.8,109.1,3.7,3.5,0.595,1.87,17.8,0.256,0.733,0.496,0.13,0.538,0.572,97.5,95.64,79.7,7871.0,0.511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2022,82,38,44,0.463,11,3,0,0,15,5,N/A,3283,6909,0.475,1246,3362,0.371,1554,2057,0.755,625,2556,3181,1880,1697,514,1002,304,9366,16,DAL,82.0,38.0,44.0,0.463,3986.0,114.3,115.9,114.0,116.1,0.3,-0.2,0.573,1.88,17.4,0.226,0.717,0.471,0.124,0.565,0.599,98.8,97.21,81.01,8082.0,0.487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2023,82,50,32,0.61,5,1,13,9,15,5,FINALS APPEARANCE,3535,7352,0.481,1197,3242,0.369,1397,1842,0.758,797,2724,3521,2106,1500,563,1027,406,9664,7,DAL,82.0,50.0,32.0,0.61,3941.0,115.2,117.0,112.6,114.9,2.6,2.1,0.596,2.05,18.5,0.257,0.711,0.485,0.124,0.562,0.592,102.4,100.6,83.83,8263.0,0.506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612742,Dallas,Dallas Mavericks,2024,82,39,43,0.476,10,3,0,0,15,5,N/A,3443,7194,0.479,1020,2801,0.364,1458,1894,0.77,828,2702,3530,2070,1458,636,1151,445,9364,15,DAL,82.0,39.0,43.0,0.476,3946.0,112.1,113.7,113.0,115.0,-0.9,-1.3,0.601,1.8,18.2,0.271,0.694,0.488,0.14,0.549,0.583,101.7,100.15,83.46,8238.0,0.496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
