TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,TEAM_ABBREVIATION,ADV_GP,ADV_W,ADV_L,ADV_W_PCT,ADV_MIN,ADV_E_OFF_RATING,ADV_OFF_RATING,ADV_E_DEF_RATING,ADV_DEF_RATING,ADV_E_NET_RATING,ADV_NET_RATING,ADV_AST_PCT,ADV_AST_TO,ADV_AST_RATIO,ADV_OREB_PCT,ADV_DREB_PCT,ADV_REB_PCT,ADV_TM_TOV_PCT,ADV_EFG_PCT,ADV_TS_PCT,ADV_E_PACE,ADV_PACE,ADV_PACE_PER40,ADV_POSS,ADV_PIE,ADV_GP_RANK,ADV_W_RANK,ADV_L_RANK,ADV_W_PCT_RANK,ADV_MIN_RANK,ADV_OFF_RATING_RANK,ADV_DEF_RATING_RANK,ADV_NET_RATING_RANK,ADV_AST_PCT_RANK,ADV_AST_TO_RANK,ADV_AST_RATIO_RANK,ADV_OREB_PCT_RANK,ADV_DREB_PCT_RANK,ADV_REB_PCT_RANK,ADV_TM_TOV_PCT_RANK,ADV_EFG_PCT_RANK,ADV_TS_PCT_RANK,ADV_PACE_RANK,ADV_PIE_RANK
1610612765,Detroit,Detroit Pistons,1972,82,40,42,0.488,5,3,0,0,9.0,4,N/A,3666,0,0.0,0,0,0.0,0,2294,0.745,0,0,0,1882,1812,0,0,0,9042,6,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1973,82,52,30,0.634,4,3,3,4,9.0,4,N/A,3453,0,0.0,0,0,0.0,0,2164,0.764,1200,2681,3881,1956,1930,793,1763,419,8560,11,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1974,82,40,42,0.488,5,3,1,2,9.0,4,N/A,3289,0,0.0,0,0,0.0,0,1975,0.776,1002,2515,3517,1916,1866,679,1557,380,8111,17,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1975,82,36,46,0.439,5,2,4,5,9.0,4,N/A,3524,0,0.0,0,0,0.0,0,2049,0.76,1205,2545,3750,1751,2086,786,1619,332,8605,9,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1976,82,44,38,0.537,5,2,1,2,11.0,6,N/A,3764,0,0.0,0,0,0.0,0,1960,0.736,1169,2495,3664,2004,2200,877,1718,459,8970,6,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1977,82,38,44,0.463,9,4,0,0,11.0,6,N/A,3552,0,0.0,0,0,0.0,0,2490,0.736,1229,2601,3830,1840,1980,866,1858,330,8936,10,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1978,82,30,52,0.366,8,4,0,0,11.0,6,N/A,3708,0,0.0,0,0,0.0,0,2242,0.717,1303,2380,3683,2092,2141,847,1599,550,9023,10,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1979,82,16,66,0.195,11,6,0,0,11.0,6,N/A,3643,0,0.0,57,0,0.0,0,2149,0.74,1226,2415,3641,1950,2069,783,1742,562,8933,11,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1980,82,21,61,0.256,11,6,0,0,11.0,6,N/A,3236,0,0.0,13,0,0.0,0,2330,0.725,1201,2111,3312,1819,2125,884,1759,492,8174,23,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1981,82,39,43,0.476,7,3,0,0,11.0,6,N/A,3561,0,0.0,52,0,0.0,0,2581,0.751,1298,2345,3643,2027,2160,741,1629,564,9112,6,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1982,82,37,45,0.451,8,3,0,0,11.0,6,N/A,3623,7602,0.477,72,272,0.265,1921,2588,0.742,1312,2477,3789,2108,2122,679,1557,572,9239,6,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1983,82,49,33,0.598,4,2,2,3,11.0,6,N/A,3798,7910,0.48,32,141,0.227,1974,2547,0.775,1427,2434,3861,2256,2177,697,1310,417,9602,3,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1984,82,46,36,0.561,4,2,5,4,11.0,6,N/A,3840,7999,0.48,45,199,0.226,1783,2262,0.788,1403,2534,3937,2302,2076,691,1341,397,9508,3,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1985,82,46,36,0.561,5,3,1,3,11.0,6,N/A,3754,7750,0.484,55,182,0.302,1800,2300,0.783,1276,2461,3737,2319,2101,738,1343,340,9363,7,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1986,82,52,30,0.634,3,2,10,5,11.0,6,N/A,3544,7237,0.49,39,169,0.231,1991,2602,0.765,1245,2649,3894,2021,2078,643,1417,436,9118,8,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1987,82,54,28,0.659,2,1,14,9,11.0,6,FINALS APPEARANCE,3461,7018,0.493,58,202,0.287,1977,2612,0.757,1181,2482,3663,2011,1957,588,1348,394,8957,8,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1988,82,63,19,0.768,1,1,15,2,12.0,6,LEAGUE CHAMPION,3395,6879,0.494,120,400,0.3,1830,2379,0.769,1154,2546,3700,2027,1939,522,1336,406,8740,16,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1989,82,59,23,0.72,1,1,15,5,13.0,7,LEAGUE CHAMPION,3333,6980,0.478,177,541,0.327,1713,2252,0.761,1185,2458,3643,1996,1961,512,1233,418,8556,19,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1990,82,50,32,0.61,3,2,7,8,13.0,7,N/A,3194,6875,0.465,131,440,0.298,1686,2211,0.763,1206,2452,3658,1825,1869,487,1181,367,8205,24,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1991,82,48,34,0.585,5,3,2,3,14.0,7,N/A,3191,6867,0.465,165,526,0.314,1566,2108,0.743,1210,2421,3631,1899,1646,546,1212,357,8113,26,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1992,82,40,42,0.488,10,6,0,0,14.0,7,N/A,3267,7211,0.453,292,908,0.322,1426,1957,0.729,1293,2315,3608,1941,1747,580,1152,249,8252,25,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1993,82,20,62,0.244,13,6,0,0,14.0,7,N/A,3169,7017,0.452,358,1041,0.344,1253,1715,0.731,1027,2320,3347,1767,1935,602,1236,309,7949,24,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1994,82,28,54,0.341,12,7,0,0,14.0,7,N/A,3060,6633,0.461,494,1396,0.354,1439,1941,0.741,958,2204,3162,1872,2151,705,1318,420,8053,21,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1995,82,46,36,0.561,6,4,0,3,15.0,8,N/A,2810,6122,0.459,545,1350,0.404,1657,2206,0.751,884,2440,3324,1610,1953,506,1215,352,7822,25,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612765,Detroit,Detroit Pistons,1996,82,54,28,0.659,5,3,2,3,15.0,8,N/A,2827,6095,0.464,582,1499,0.388,1487,1995,0.745,858,2292,3150,1554,1652,632,1041,283,7723,24,DET,82.0,54.0,28.0,0.659,3966.0,107.9,108.5,101.3,102.6,6.6,5.9,0.55,1.49,16.1,0.302,0.675,0.492,0.146,0.512,0.554,86.9,86.09,71.74,7120.0,0.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,1997,82,37,45,0.451,11,6,0,0,15.0,8,N/A,2862,6373,0.449,293,938,0.312,1704,2288,0.745,1044,2338,3382,1597,1805,678,1198,344,7721,20,DET,82.0,37.0,45.0,0.451,3991.0,102.5,103.4,100.4,101.8,2.1,1.6,0.558,1.33,15.5,0.332,0.668,0.5,0.16,0.472,0.523,90.8,89.75,74.79,7468.0,0.505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,1998,50,29,21,0.58,5,3,2,3,15.0,8,N/A,1660,3716,0.447,248,679,0.365,950,1283,0.74,605,1412,2017,1009,1139,444,790,208,4518,20,DET,50.0,29.0,21.0,0.58,2410.0,101.2,102.4,97.9,98.4,3.3,4.0,0.608,1.28,16.4,0.331,0.697,0.514,0.179,0.48,0.528,88.7,87.93,73.28,4411.0,0.515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,1999,82,42,40,0.512,7,4,0,3,15.0,8,N/A,3044,6635,0.459,439,1223,0.359,1956,2506,0.781,917,2458,3375,1707,2011,665,1288,273,8483,2,DET,82.0,42.0,40.0,0.512,3966.0,104.6,105.2,103.1,103.8,1.6,1.4,0.561,1.33,15.7,0.295,0.694,0.495,0.16,0.492,0.548,98.2,97.56,81.3,8063.0,0.506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2000,82,32,50,0.39,10,5,0,0,15.0,8,N/A,2919,6880,0.424,389,1112,0.35,1610,2233,0.721,1108,2626,3734,1629,1955,613,1304,447,7837,13,DET,82.0,32.0,50.0,0.39,3971.0,97.3,98.5,98.9,100.3,-1.6,-1.8,0.558,1.25,14.9,0.325,0.691,0.505,0.164,0.453,0.498,97.5,96.15,80.13,7955.0,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2001,82,50,32,0.61,2,1,4,6,15.0,8,N/A,2845,6300,0.452,567,1509,0.376,1478,1954,0.756,810,2366,3176,1765,1695,648,1193,565,7735,18,DET,82.0,50.0,32.0,0.61,3936.0,102.5,103.2,99.3,100.9,3.3,2.3,0.62,1.48,17.3,0.277,0.676,0.481,0.159,0.497,0.54,92.4,91.38,76.15,7495.0,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2002,82,50,32,0.61,1,1,8,9,15.0,8,N/A,2700,6277,0.43,533,1488,0.358,1559,2021,0.771,883,2445,3328,1620,1748,556,1104,468,7492,26,DET,82.0,50.0,32.0,0.61,3981.0,101.4,102.4,97.3,98.2,4.2,4.2,0.6,1.47,16.2,0.294,0.707,0.499,0.151,0.473,0.523,89.1,88.26,73.55,7318.0,0.525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2003,82,54,28,0.659,3,2,16,7,15.0,8,LEAGUE CHAMPION,2747,6314,0.435,333,968,0.344,1561,2074,0.753,1014,2492,3506,1702,1664,659,1241,570,7388,24,DET,82.0,54.0,28.0,0.659,3956.0,99.1,100.3,92.5,93.9,6.6,6.5,0.62,1.37,16.6,0.332,0.686,0.512,0.168,0.461,0.511,90.5,89.34,74.45,7365.0,0.558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2004,82,54,28,0.659,2,1,15,10,15.0,5,FINALS APPEARANCE,2851,6421,0.444,363,1053,0.345,1588,2150,0.739,1054,2507,3561,1787,1638,576,1133,497,7653,24,DET,82.0,54.0,28.0,0.659,3991.0,102.8,103.9,97.9,99.6,4.8,4.3,0.627,1.58,17.2,0.34,0.693,0.518,0.154,0.472,0.519,89.8,88.59,73.82,7364.0,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2005,82,64,18,0.78,1,1,10,8,15.0,5,N/A,2983,6558,0.455,557,1451,0.384,1418,1950,0.727,975,2347,3322,1971,1513,580,931,490,7941,19,DET,82.0,64.0,18.0,0.78,3966.0,107.7,109.3,100.2,101.7,7.6,7.6,0.661,2.12,18.9,0.317,0.68,0.497,0.128,0.497,0.535,89.3,87.98,73.31,7268.0,0.557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2006,82,53,29,0.646,1,1,10,6,15.0,5,N/A,2942,6484,0.454,449,1305,0.344,1539,1988,0.774,948,2374,3322,1768,1672,583,1001,472,7872,21,DET,82.0,53.0,29.0,0.646,3976.0,106.2,107.4,101.1,102.6,5.1,4.8,0.601,1.77,17.3,0.307,0.678,0.493,0.137,0.488,0.535,89.7,88.56,73.8,7332.0,0.533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2007,82,59,23,0.72,2,1,10,7,15.0,5,N/A,2999,6551,0.458,487,1330,0.366,1507,1965,0.767,974,2423,3397,1831,1688,583,956,472,7992,17,DET,82.0,59.0,23.0,0.72,3946.0,108.0,109.8,100.0,101.5,8.0,8.3,0.611,1.92,17.8,0.327,0.7,0.513,0.131,0.495,0.539,89.9,88.54,73.79,7279.0,0.552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2008,82,39,43,0.476,8,3,0,4,15.0,5,N/A,2981,6559,0.454,377,1079,0.349,1388,1849,0.751,949,2448,3397,1689,1712,493,973,377,7727,28,DET,82.0,39.0,43.0,0.476,3981.0,104.5,105.8,105.2,106.4,-0.8,-0.6,0.567,1.74,16.7,0.311,0.711,0.508,0.133,0.483,0.524,89.1,88.02,73.35,7302.0,0.496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2009,82,27,55,0.329,12,5,0,0,15.0,5,N/A,2940,6602,0.445,374,1190,0.314,1455,1998,0.728,1053,2242,3295,1591,1822,596,1100,313,7709,29,DET,82.0,27.0,55.0,0.329,3956.0,102.4,104.5,108.9,110.3,-6.5,-5.9,0.541,1.45,15.5,0.346,0.697,0.51,0.149,0.474,0.515,91.0,89.46,74.55,7379.0,0.448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2010,82,30,52,0.366,11,4,0,0,15.0,5,N/A,3056,6647,0.46,472,1256,0.376,1367,1854,0.737,931,2236,3167,1730,1629,595,1067,328,7951,22,DET,82.0,30.0,52.0,0.366,3976.0,104.6,107.0,109.0,110.7,-4.4,-3.7,0.566,1.62,16.8,0.317,0.681,0.491,0.144,0.495,0.533,91.5,89.79,74.83,7428.0,0.464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2011,66,25,41,0.379,10,4,0,0,15.0,5,N/A,2291,5232,0.438,317,916,0.346,1098,1461,0.752,775,1882,2657,1232,1293,460,1033,278,5997,27,DET,66.0,25.0,41.0,0.379,3193.0,97.8,100.0,104.0,105.0,-6.2,-5.0,0.538,1.19,15.1,0.322,0.689,0.5,0.172,0.468,0.51,91.7,90.31,75.26,6000.0,0.448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2012,82,29,53,0.354,11,4,0,0,15.0,5,N/A,2979,6638,0.449,513,1440,0.356,1307,1870,0.699,991,2463,3454,1742,1623,574,1241,400,7778,22,DET,82.0,29.0,53.0,0.354,3961.0,100.9,102.7,105.6,107.2,-4.8,-4.5,0.585,1.4,16.6,0.324,0.695,0.506,0.164,0.487,0.521,93.2,91.68,76.4,7571.0,0.467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612765,Detroit,Detroit Pistons,2013,82,29,53,0.354,11,4,0,0,15.0,5,N/A,3182,7124,0.447,507,1580,0.321,1415,2111,0.67,1196,2525,3721,1714,1666,687,1193,395,8286,14,DET,82.0,29.0,53.0,0.354,3956.0,102.9,105.2,107.3,109.0,-4.4,-3.7,0.539,1.44,15.6,0.347,0.693,0.511,0.152,0.482,0.514,97.4,95.57,79.64,7874.0,0.464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
