TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,TEAM_ABBREVIATION,ADV_GP,ADV_W,ADV_L,ADV_W_PCT,ADV_MIN,ADV_E_OFF_RATING,ADV_OFF_RATING,ADV_E_DEF_RATING,ADV_DEF_RATING,ADV_E_NET_RATING,ADV_NET_RATING,ADV_AST_PCT,ADV_AST_TO,ADV_AST_RATIO,ADV_OREB_PCT,ADV_DREB_PCT,ADV_REB_PCT,ADV_TM_TOV_PCT,ADV_EFG_PCT,ADV_TS_PCT,ADV_E_PACE,ADV_PACE,ADV_PACE_PER40,ADV_POSS,ADV_PIE,ADV_GP_RANK,ADV_W_RANK,ADV_L_RANK,ADV_W_PCT_RANK,ADV_MIN_RANK,ADV_OFF_RATING_RANK,ADV_DEF_RATING_RANK,ADV_NET_RATING_RANK,ADV_AST_PCT_RANK,ADV_AST_TO_RANK,ADV_AST_RATIO_RANK,ADV_OREB_PCT_RANK,ADV_DREB_PCT_RANK,ADV_REB_PCT_RANK,ADV_TM_TOV_PCT_RANK,ADV_EFG_PCT_RANK,ADV_TS_PCT_RANK,ADV_PACE_RANK,ADV_PIE_RANK
1610612740,New Orleans,New Orleans Pelicans,2012,82,27,55,0.329,14,5,0,0,15,5,N/A,2955,6589,0.448,535,1474,0.363,1269,1636,0.776,988,2426,3414,1721,1673,520,1193,440,7714,24,NOP,82.0,27.0,55.0,0.329,3956.0,102.7,104.5,107.6,108.9,-5.0,-4.4,0.582,1.44,16.7,0.332,0.705,0.514,0.162,0.489,0.528,90.9,89.5,74.59,7379.0,0.464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2013,82,34,48,0.415,12,5,0,0,15,5,N/A,3101,6761,0.459,486,1303,0.373,1489,1936,0.769,933,2486,3419,1745,1857,647,1129,523,8177,18,NOP,82.0,34.0,48.0,0.415,3971.0,104.7,106.2,107.3,109.1,-2.6,-3.0,0.563,1.55,16.5,0.305,0.694,0.497,0.147,0.495,0.537,94.5,93.07,77.56,7703.0,0.483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2014,82,45,37,0.549,8,5,0,4,15,5,N/A,3108,6795,0.457,586,1583,0.37,1345,1790,0.751,942,2621,3563,1806,1530,553,1087,510,8147,16,NOP,82.0,45.0,37.0,0.549,3956.0,105.4,107.1,104.7,106.3,0.7,0.8,0.581,1.66,17.1,0.309,0.712,0.511,0.143,0.501,0.537,93.7,92.29,76.91,7608.0,0.508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2015,82,30,52,0.366,12,5,0,0,15,5,N/A,3153,7040,0.448,702,1951,0.36,1415,1823,0.776,782,2712,3494,1818,1713,633,1102,342,8423,13,NOP,82.0,30.0,52.0,0.366,3956.0,103.2,104.8,107.3,108.4,-4.1,-3.7,0.577,1.65,16.8,0.252,0.748,0.493,0.137,0.498,0.537,98.9,97.64,81.37,8041.0,0.472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2016,82,34,48,0.415,10,4,0,0,15,5,N/A,3210,7130,0.45,768,2196,0.35,1368,1825,0.75,703,2879,3582,1869,1490,638,1054,453,8556,18,NOP,82.0,34.0,48.0,0.415,3981.0,103.3,104.7,104.9,106.8,-1.6,-2.1,0.582,1.77,17.1,0.228,0.728,0.48,0.129,0.504,0.539,100.1,98.56,82.13,8173.0,0.493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2017,82,48,34,0.585,6,2,5,4,15,5,N/A,3500,7241,0.483,837,2312,0.362,1324,1716,0.772,712,2923,3635,2195,1570,657,1223,485,9161,3,NOP,82.0,48.0,34.0,0.585,3991.0,107.7,108.5,105.6,107.4,2.1,1.1,0.627,1.79,19.0,0.24,0.726,0.494,0.145,0.541,0.573,102.7,101.48,84.57,8443.0,0.525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2018,82,33,49,0.402,13,4,0,0,15,5,N/A,3581,7563,0.473,842,2449,0.344,1462,1921,0.761,909,2969,3878,2216,1732,610,1215,441,9466,3,NOP,82.0,33.0,49.0,0.402,3951.0,108.6,110.7,110.4,112.0,-1.8,-1.3,0.619,1.82,18.6,0.285,0.729,0.509,0.142,0.529,0.563,105.6,103.89,86.58,8553.0,0.498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2019,72,30,42,0.417,13,5,0,0,15,5,N/A,3065,6598,0.465,982,2656,0.37,1229,1687,0.729,797,2551,3348,1932,1524,539,1181,358,8341,6,NOP,72.0,30.0,42.0,0.417,3486.0,108.0,110.5,109.4,111.8,-1.4,-1.3,0.63,1.64,18.4,0.287,0.729,0.508,0.156,0.539,0.568,106.3,103.89,86.57,7548.0,0.495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2020,72,31,41,0.431,11,4,0,0,15,5,N/A,3060,6412,0.477,762,2190,0.348,1369,1878,0.729,845,2568,3413,1872,1295,545,1052,315,8251,9,NOP,72.0,31.0,41.0,0.431,3486.0,110.8,113.0,111.6,113.3,-0.7,-0.3,0.612,1.78,18.3,0.302,0.755,0.527,0.144,0.537,0.57,102.3,100.54,83.79,7303.0,0.508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2021,82,36,46,0.439,9,3,2,4,15,5,N/A,3294,7212,0.457,873,2629,0.332,1501,1903,0.789,981,2726,3707,2047,1612,680,1153,328,8962,21,NOP,82.0,36.0,46.0,0.439,3951.0,109.0,111.2,110.5,112.0,-1.5,-0.8,0.621,1.78,18.1,0.306,0.742,0.518,0.143,0.517,0.557,99.7,98.02,81.69,8060.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2022,82,42,40,0.512,9,2,0,0,15,5,N/A,3447,7180,0.48,899,2468,0.364,1585,2000,0.793,866,2717,3583,2122,1678,681,1196,337,9378,15,NOP,82.0,42.0,40.0,0.512,3971.0,111.8,113.8,109.9,112.0,1.9,1.9,0.616,1.77,18.5,0.29,0.732,0.512,0.145,0.543,0.582,101.4,99.58,82.98,8239.0,0.514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2023,82,49,33,0.598,7,2,0,4,15,5,N/A,3484,7165,0.486,1023,2673,0.383,1445,1873,0.771,852,2753,3605,2210,1508,684,1067,378,9436,13,NOP,82.0,49.0,33.0,0.598,3941.0,115.0,116.5,110.1,111.9,5.0,4.6,0.634,2.07,19.4,0.278,0.725,0.505,0.132,0.558,0.591,100.2,98.7,82.25,8101.0,0.524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2024,82,21,61,0.256,14,5,0,0,15,5,N/A,3332,7368,0.452,986,2839,0.347,1356,1799,0.754,993,2583,3576,2119,1499,701,1201,429,9006,25,NOP,82.0,21.0,61.0,0.256,3951.0,107.6,109.7,116.6,119.1,-9.0,-9.4,0.636,1.76,18.3,0.303,0.682,0.487,0.146,0.519,0.552,101.8,99.77,83.14,8212.0,0.455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
