TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,TEAM_ABBREVIATION,ADV_GP,ADV_W,ADV_L,ADV_W_PCT,ADV_MIN,ADV_E_OFF_RATING,ADV_OFF_RATING,ADV_E_DEF_RATING,ADV_DEF_RATING,ADV_E_NET_RATING,ADV_NET_RATING,ADV_AST_PCT,ADV_AST_TO,ADV_AST_RATIO,ADV_OREB_PCT,ADV_DREB_PCT,ADV_REB_PCT,ADV_TM_TOV_PCT,ADV_EFG_PCT,ADV_TS_PCT,ADV_E_PACE,ADV_PACE,ADV_PACE_PER40,ADV_POSS,ADV_PIE,ADV_GP_RANK,ADV_W_RANK,ADV_L_RANK,ADV_W_PCT_RANK,ADV_MIN_RANK,ADV_OFF_RATING_RANK,ADV_DEF_RATING_RANK,ADV_NET_RATING_RANK,ADV_AST_PCT_RANK,ADV_AST_TO_RANK,ADV_AST_RATIO_RANK,ADV_OREB_PCT_RANK,ADV_DREB_PCT_RANK,ADV_REB_PCT_RANK,ADV_TM_TOV_PCT_RANK,ADV_EFG_PCT_RANK,ADV_TS_PCT_RANK,ADV_PACE_RANK,ADV_PIE_RANK
1610612739,Cleveland,Cleveland Cavaliers,1980,82,28,54,0.341,9,5,0,0,11,6,N/A,3556,0,0.0,72,0,0.0,0,1909,0.778,1258,2243,3501,2007,1995,632,1396,322,8670,17,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1981,82,15,67,0.183,11,6,0,0,11,6,N/A,3405,0,0.0,25,0,0.0,0,2179,0.747,1190,2170,3360,1871,2193,634,1319,357,8463,21,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1982,82,23,59,0.28,10,5,0,0,11,6,N/A,3252,6995,0.465,30,120,0.25,1430,1983,0.721,1173,2414,3587,1738,2236,617,1538,290,7964,23,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1983,82,28,54,0.341,9,4,0,0,11,6,N/A,3362,7232,0.465,43,164,0.262,1619,2178,0.743,1213,2388,3601,1930,2206,630,1332,375,8386,22,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1984,82,36,46,0.439,8,4,1,3,11,6,N/A,3470,7364,0.471,96,335,0.287,1867,2491,0.749,1203,2445,3648,2096,2173,622,1387,472,8903,16,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1985,82,29,53,0.354,9,5,0,0,11,6,N/A,3478,7239,0.48,132,391,0.338,1748,2325,0.752,1086,2455,3541,2064,2267,627,1411,436,8836,19,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1986,82,31,51,0.378,9,6,0,0,11,6,N/A,3349,7122,0.47,81,338,0.24,1779,2554,0.697,1257,2420,3677,1912,1853,672,1619,559,8558,22,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1987,82,42,40,0.512,5,4,2,3,11,6,N/A,3313,6755,0.49,127,336,0.378,1813,2438,0.744,1015,2289,3304,2070,1836,733,1439,526,8566,21,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1988,82,57,25,0.695,3,2,2,3,12,6,N/A,3466,6904,0.502,170,474,0.359,1821,2438,0.747,1033,2475,3508,2260,1592,791,1323,586,8923,12,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1989,82,42,40,0.512,7,4,2,3,13,7,N/A,3214,6977,0.461,346,851,0.407,1637,2201,0.744,1128,2380,3508,2106,1666,645,1243,512,8411,21,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1990,82,33,49,0.402,9,6,0,0,13,7,N/A,3259,6857,0.475,160,479,0.334,1665,2176,0.765,1011,2329,3340,2240,1672,643,1281,450,8343,22,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1991,82,57,25,0.695,4,2,9,8,14,7,N/A,3427,7025,0.488,253,708,0.357,1819,2259,0.805,1041,2450,3491,2260,1556,616,1073,621,8926,7,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1992,82,54,28,0.659,3,2,3,6,14,7,N/A,3425,6887,0.497,283,742,0.381,1699,2119,0.802,929,2496,3425,2349,1580,615,1120,536,8832,8,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1993,82,47,35,0.573,5,3,0,3,14,7,N/A,3133,6731,0.465,294,813,0.362,1736,2254,0.77,1090,2353,3443,2049,1701,705,1136,426,8296,12,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1994,82,43,39,0.524,6,4,1,3,14,7,N/A,2756,6255,0.441,398,1033,0.385,1507,1982,0.76,1045,2237,3282,1672,1694,630,1176,349,7417,27,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1995,82,47,35,0.573,4,3,0,3,15,8,N/A,2761,5998,0.46,596,1582,0.377,1355,1775,0.763,867,2055,2922,1818,1685,674,1073,340,7473,28,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612739,Cleveland,Cleveland Cavaliers,1996,82,42,40,0.512,9,5,0,0,15,8,N/A,2707,5981,0.453,484,1287,0.376,1282,1773,0.723,911,2161,3072,1716,1885,655,1190,315,7180,29,CLE,82.0,42.0,40.0,0.512,3971.0,102.0,102.7,99.4,100.8,2.6,1.9,0.634,1.44,17.5,0.322,0.681,0.499,0.17,0.493,0.531,85.2,84.31,70.25,6983.0,0.512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,1997,82,47,35,0.573,6,5,1,3,15,8,N/A,2817,6207,0.454,298,801,0.372,1653,2187,0.756,955,2331,3286,1894,1939,814,1421,419,7585,24,CLE,82.0,47.0,35.0,0.573,3966.0,99.3,100.3,96.0,97.5,3.3,2.8,0.672,1.33,17.8,0.33,0.678,0.508,0.188,0.478,0.529,92.6,91.43,76.19,7561.0,0.528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,1998,50,22,28,0.44,11,7,0,0,15,8,N/A,1562,3561,0.439,182,534,0.341,1016,1356,0.749,472,1316,1788,1093,1208,452,785,203,4322,26,CLE,50.0,22.0,28.0,0.44,2410.0,96.7,98.2,98.5,100.1,-1.9,-1.9,0.7,1.39,17.9,0.295,0.656,0.478,0.178,0.464,0.52,89.1,87.66,73.05,4400.0,0.493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,1999,82,32,50,0.39,11,6,0,0,15,8,N/A,2977,6734,0.442,343,919,0.373,1653,2205,0.75,1010,2499,3509,1941,2219,715,1427,363,7950,18,CLE,82.0,32.0,50.0,0.39,3971.0,97.9,98.7,100.9,102.2,-3.0,-3.5,0.652,1.36,17.3,0.308,0.685,0.496,0.177,0.468,0.516,98.4,97.36,81.13,8051.0,0.475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2000,82,30,52,0.366,11,6,0,0,15,8,N/A,2890,6532,0.442,220,659,0.334,1561,2040,0.765,1015,2440,3455,1708,1904,642,1350,436,7561,22,CLE,82.0,30.0,52.0,0.366,3966.0,97.4,99.3,102.0,103.5,-4.6,-4.2,0.591,1.27,16.2,0.331,0.678,0.505,0.177,0.459,0.509,93.9,92.32,76.94,7613.0,0.469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2001,82,29,53,0.354,14,7,0,0,15,8,N/A,2948,6582,0.448,387,1026,0.377,1529,1980,0.772,968,2483,3451,1891,1752,572,1196,470,7812,16,CLE,82.0,29.0,53.0,0.354,3971.0,101.7,103.4,105.0,107.0,-3.3,-3.6,0.641,1.58,17.8,0.319,0.69,0.505,0.158,0.477,0.524,93.0,91.31,76.09,7553.0,0.482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2002,82,17,65,0.207,15,8,0,0,15,8,N/A,2850,6746,0.422,293,896,0.327,1502,2012,0.747,1118,2542,3660,1712,1864,636,1501,521,7495,25,CLE,82.0,17.0,65.0,0.207,3966.0,93.5,95.2,103.6,105.1,-10.1,-9.9,0.601,1.14,15.7,0.338,0.697,0.513,0.191,0.444,0.491,96.9,95.32,79.44,7870.0,0.431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2003,82,35,47,0.427,9,5,0,0,15,8,N/A,2922,6753,0.433,247,786,0.314,1528,2030,0.753,1118,2619,3737,1808,1743,585,1216,537,7619,14,CLE,82.0,35.0,47.0,0.427,3971.0,98.4,100.6,101.3,103.1,-2.9,-2.6,0.619,1.49,16.9,0.34,0.688,0.514,0.16,0.451,0.498,93.6,91.71,76.43,7577.0,0.491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2004,82,42,40,0.512,9,4,0,0,15,5,N/A,2990,6687,0.447,300,904,0.332,1634,2174,0.752,1117,2352,3469,1851,1850,654,1141,461,7914,17,CLE,82.0,42.0,40.0,0.512,3971.0,103.2,105.3,102.5,104.7,0.7,0.6,0.619,1.62,17.3,0.354,0.674,0.51,0.152,0.47,0.518,92.6,90.72,75.6,7516.0,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2005,82,50,32,0.61,3,2,7,6,15,5,N/A,2908,6412,0.454,497,1465,0.339,1689,2318,0.729,959,2511,3470,1560,1733,567,1137,392,8002,15,CLE,82.0,50.0,32.0,0.61,3966.0,105.2,106.6,102.6,104.4,2.5,2.1,0.536,1.37,15.3,0.313,0.717,0.514,0.151,0.492,0.538,92.2,90.77,75.64,7510.0,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2006,82,50,32,0.61,2,2,12,8,15,5,FINALS APPEARANCE,2978,6658,0.447,494,1404,0.352,1484,2133,0.696,1039,2529,3568,1708,1781,625,1177,353,7934,19,CLE,82.0,50.0,32.0,0.61,3976.0,102.6,104.4,98.9,100.6,3.7,3.8,0.574,1.45,16.2,0.327,0.721,0.518,0.155,0.484,0.522,93.2,91.59,76.33,7598.0,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2007,82,45,37,0.549,4,2,7,6,15,5,N/A,2937,6697,0.439,552,1544,0.358,1477,2061,0.717,1092,2563,3655,1640,1712,579,1145,427,7903,24,CLE,82.0,45.0,37.0,0.549,3971.0,103.2,104.8,103.7,105.4,-0.5,-0.6,0.558,1.43,15.7,0.334,0.715,0.518,0.152,0.48,0.52,92.5,91.06,75.89,7540.0,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2008,82,66,16,0.805,1,1,10,4,15,5,N/A,3022,6454,0.468,656,1670,0.393,1523,2012,0.757,886,2574,3460,1663,1663,593,1045,435,8223,13,CLE,82.0,66.0,16.0,0.805,3956.0,109.7,111.2,99.4,101.6,10.3,9.6,0.55,1.59,16.4,0.306,0.707,0.512,0.141,0.519,0.56,91.2,89.61,74.67,7395.0,0.559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2009,82,61,21,0.744,1,1,6,5,15,5,N/A,3101,6391,0.485,602,1582,0.381,1569,2180,0.72,791,2692,3483,1835,1591,564,1137,425,8373,9,CLE,82.0,61.0,21.0,0.744,3956.0,108.8,110.6,101.5,103.8,7.3,6.8,0.592,1.61,17.7,0.293,0.725,0.519,0.15,0.532,0.57,93.5,91.77,76.48,7573.0,0.552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2010,82,19,63,0.232,15,5,0,0,15,5,N/A,2886,6647,0.434,509,1489,0.342,1546,2075,0.745,856,2449,3305,1720,1648,544,1166,341,7827,25,CLE,82.0,19.0,63.0,0.232,3951.0,99.5,101.5,109.1,110.9,-9.6,-9.5,0.596,1.48,16.4,0.283,0.699,0.485,0.151,0.472,0.518,95.5,93.76,78.14,7715.0,0.441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2011,66,21,45,0.318,13,5,0,0,15,5,N/A,2261,5360,0.422,440,1273,0.346,1178,1645,0.716,841,1949,2790,1308,1317,466,1017,262,6140,25,CLE,66.0,21.0,45.0,0.318,3193.0,98.1,100.0,106.0,107.6,-7.9,-7.6,0.579,1.29,15.4,0.323,0.683,0.496,0.166,0.463,0.505,94.0,92.34,76.95,6140.0,0.439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2012,82,24,58,0.293,13,5,0,0,15,5,N/A,2993,6901,0.434,547,1581,0.346,1380,1826,0.756,1004,2359,3363,1694,1737,647,1149,334,7913,18,CLE,82.0,24.0,58.0,0.293,3946.0,100.8,103.2,106.9,108.2,-6.1,-5.0,0.566,1.47,15.9,0.326,0.695,0.5,0.15,0.473,0.514,94.9,93.25,77.71,7666.0,0.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2013,82,33,49,0.402,10,3,0,0,15,5,N/A,3036,6955,0.437,584,1640,0.356,1398,1861,0.751,989,2629,3618,1738,1640,579,1163,304,8054,22,CLE,82.0,33.0,49.0,0.402,3986.0,101.3,103.5,104.8,107.0,-3.5,-3.6,0.572,1.49,16.2,0.314,0.711,0.508,0.149,0.479,0.518,95.7,93.69,78.08,7784.0,0.469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2014,82,53,29,0.646,2,1,14,6,15,5,FINALS APPEARANCE,3089,6739,0.458,826,2253,0.367,1453,1934,0.751,911,2612,3523,1814,1510,603,1171,340,8457,8,CLE,82.0,53.0,29.0,0.646,3956.0,107.7,110.1,104.1,105.3,3.7,4.8,0.587,1.55,17.1,0.311,0.711,0.513,0.152,0.52,0.557,94.8,93.23,77.69,7682.0,0.514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2015,82,57,25,0.695,1,1,16,5,15,5,LEAGUE CHAMPION,3171,6888,0.46,880,2428,0.362,1333,1783,0.748,873,2777,3650,1861,1666,551,1114,317,8555,8,CLE,82.0,57.0,25.0,0.695,3971.0,108.1,110.2,102.3,103.9,5.8,6.3,0.587,1.67,17.4,0.294,0.742,0.519,0.143,0.524,0.558,95.5,93.82,78.19,7764.0,0.528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2016,82,51,31,0.622,2,1,13,5,15,5,FINALS APPEARANCE,3275,6963,0.47,1067,2779,0.384,1431,1913,0.748,766,2821,3587,1858,1486,539,1121,327,9048,4,CLE,82.0,51.0,31.0,0.622,3976.0,110.9,112.8,108.0,109.7,2.9,3.1,0.567,1.66,17.1,0.264,0.722,0.499,0.14,0.547,0.58,98.4,96.74,80.61,8019.0,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2017,82,50,32,0.61,4,1,12,10,15,5,FINALS APPEARANCE,3311,6950,0.476,981,2636,0.372,1488,1909,0.779,694,2761,3455,1916,1524,582,1126,312,9091,5,CLE,82.0,50.0,32.0,0.61,3946.0,110.6,112.0,109.5,111.1,1.0,1.0,0.579,1.7,17.5,0.243,0.73,0.492,0.139,0.547,0.584,100.1,98.72,82.27,8114.0,0.502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2018,82,19,63,0.232,14,5,0,0,15,5,N/A,3189,7184,0.444,847,2388,0.355,1342,1694,0.792,879,2619,3498,1698,1642,534,1106,195,8567,29,CLE,82.0,19.0,63.0,0.232,3951.0,105.0,106.8,115.1,116.8,-10.1,-10.0,0.532,1.54,15.6,0.282,0.732,0.496,0.138,0.503,0.54,98.9,97.37,81.14,8021.0,0.436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2019,65,19,46,0.292,15,5,0,0,15,5,N/A,2619,5715,0.458,727,2070,0.351,983,1296,0.758,704,2172,2876,1500,1188,447,1073,211,6948,27,CLE,65.0,19.0,46.0,0.292,3145.0,104.4,106.9,113.6,114.8,-9.2,-7.9,0.573,1.4,16.8,0.296,0.738,0.512,0.165,0.522,0.553,100.9,99.17,82.65,6497.0,0.453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2020,72,22,50,0.306,13,4,0,0,15,5,N/A,2778,6175,0.45,720,2141,0.336,1200,1614,0.743,751,2327,3078,1716,1308,559,1114,325,7476,30,CLE,72.0,22.0,50.0,0.306,3486.0,103.1,105.2,112.1,113.5,-8.9,-8.3,0.618,1.54,17.5,0.28,0.729,0.499,0.157,0.508,0.543,99.6,97.96,81.64,7107.0,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2021,82,44,38,0.537,8,3,0,0,15,5,N/A,3255,6940,0.469,953,2686,0.355,1376,1810,0.76,837,2786,3623,2064,1433,580,1181,343,8839,25,CLE,82.0,44.0,38.0,0.537,3946.0,109.4,111.0,107.0,108.9,2.4,2.1,0.634,1.75,18.7,0.277,0.724,0.506,0.148,0.538,0.571,98.4,96.83,80.69,7964.0,0.517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2022,82,51,31,0.622,4,2,1,4,15,5,N/A,3408,6984,0.488,950,2589,0.367,1439,1844,0.78,795,2574,3369,2045,1560,586,1094,384,9205,25,CLE,82.0,51.0,31.0,0.622,3976.0,113.7,115.5,107.7,109.9,6.0,5.6,0.6,1.87,18.6,0.273,0.715,0.496,0.137,0.556,0.59,98.0,96.27,80.23,7972.0,0.531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2023,82,48,34,0.585,4,2,5,7,15,5,N/A,3425,7148,0.479,1108,3016,0.367,1278,1671,0.765,807,2742,3549,2299,1436,605,1112,380,9236,20,CLE,82.0,48.0,34.0,0.585,3961.0,112.8,114.7,109.9,112.1,2.9,2.5,0.671,2.07,20.2,0.274,0.721,0.501,0.138,0.557,0.586,99.5,97.62,81.35,8053.0,0.519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612739,Cleveland,Cleveland Cavaliers,2024,82,64,18,0.78,1,1,0,0,15,5,N/A,3652,7444,0.491,1303,3401,0.383,1392,1793,0.776,917,2806,3723,2304,1487,670,1082,350,9999,1,CLE,82.0,64.0,18.0,0.78,3951.0,119.1,121.0,109.0,111.8,10.1,9.2,0.631,2.13,19.6,0.296,0.7,0.505,0.131,0.578,0.607,102.4,100.31,83.59,8267.0,0.546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
